% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 01/01/2015 through 31/12/2015, for BBDC4.SA.
%
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 246 cases, 17 continuous attributes

@relation stock

@attribute BBDC4.SAADMI14 numeric
@attribute BBDC4.SABIAS14 numeric
@attribute BBDC4.SAClosePrice numeric
@attribute BBDC4.SAHighPrice numeric
@attribute BBDC4.SALowPrice numeric
@attribute BBDC4.SAMA5 numeric
@attribute BBDC4.SAMACD numeric
@attribute BBDC4.SAMomentum14 numeric
@attribute BBDC4.SAOBV numeric
@attribute BBDC4.SAOpenPrice numeric
@attribute BBDC4.SAPROC14 numeric
@attribute BBDC4.SAPVT numeric
@attribute BBDC4.SARSI14 numeric
@attribute BBDC4.SASODI14 numeric
@attribute BBDC4.SASOKI14 numeric
@attribute BBDC4.SAVolume numeric
@attribute BBDC4.SAWR14 numeric

@data
1,0,34.3,35.49,34.13,34.3,0,0,0,34.75,0,0,0,12.5,12.5,9362200,-87.5
1.15,0.07,34.35,34.77,33.31,34.32,0,0,9277900,33.71,0.15,13524.64,0,30.1,47.71,9277900,-52.29
1.08,2.22,35.48,35.48,34.14,34.71,0,0,21233000,34.41,3.44,406807.4,0,53.25,99.54,11955100,-0.46
1.5,4.64,36.89,37.3,35.62,35.26,0,0,33973400,35.94,7.55,913119.8,0,78.99,89.72,12740400,-10.28
1.91,4.1,37.08,37.41,36.3,35.62,0,0,40968900,37,8.1,949149.76,0,93.74,91.95,6995500,-8.05
1.97,-0.35,35.47,36.93,35.28,35.85,0,0,33323300,36.72,3.41,617180.61,63.33,78.12,52.68,7645600,-47.32
1.86,-1.82,34.84,35.63,34.6,35.95,0,0,25743800,35.2,1.57,482557.41,55.38,60.65,37.32,7579500,-62.68
1.8,-1.33,34.95,35.93,34.95,35.85,0,0,35502500,35.1,1.9,513368.46,56.34,43.33,40,9758700,-60
1.82,-0.25,35.32,35.85,34.35,35.53,0,0,44274800,34.5,2.97,606236.87,59.27,42.11,49.02,8772300,-50.98
1.71,-1.14,34.96,36.31,34.96,35.11,0,0,32299800,35.39,1.92,484181.38,55.63,43.09,40.24,11975000,-59.76
1.67,-0.16,35.3,35.41,34.7,35.07,0,0,47399400,35.15,2.92,631031.03,58.06,45.93,48.54,15099600,-51.46
1.79,-2.07,34.56,35.65,34.3,35.02,-0.06,0,39869000,35.1,0.76,473169.96,51.87,39.76,30.49,7530400,-69.51
1.91,-2.21,34.45,35.25,34.34,34.92,-0.11,0,33542000,35.2,0.44,453031.94,51.06,35.61,27.8,6327000,-72.2
1.87,0.17,35.29,35.54,34.3,34.91,-0.09,0,43584300,34.97,2.89,697894.98,56.27,35.53,48.29,10042300,-51.71
2.03,0.99,35.68,36.35,35.42,35.06,-0.04,1.38,53426100,35.7,4.02,806659.56,58.33,44.63,57.8,9841800,-42.2
1.92,-0.09,35.37,36.35,34.78,35.07,-0.02,1.02,46160300,35.7,2.97,743531.82,55.97,47.9,37.61,7265800,-62.39
1.82,1.42,35.94,35.97,34.85,35.35,0.05,0.46,54311900,34.85,1.3,874897.72,52.88,49.38,52.73,8151600,-47.27
1.82,1.78,36,36.26,35,35.66,0.11,-0.89,65369100,35.42,-2.41,893357.15,43.29,48.34,54.66,11057200,-45.34
1.93,0.02,35.25,36.45,35.15,35.65,0.08,-1.83,53818900,35.55,-4.94,652727.98,37.27,47.84,36.12,11550200,-63.88
2.12,-1.2,34.77,35.93,34.22,35.47,0.01,-0.7,42415800,35.6,-1.97,497451.73,44.22,38.48,24.66,11403100,-75.34
2.73,-3.94,33.73,34.39,33.48,35.14,-0.16,-1.11,29603200,34.3,-3.19,114216.07,41.42,23.07,8.42,12812600,-91.58
3.47,-2.77,34.08,34.28,33.14,34.77,-0.26,-0.87,40543300,34.15,-2.49,227736.23,43.52,20.49,28.4,10940100,-71.6
3.4,0.77,35.32,35.39,34.52,34.63,-0.21,0,51290900,35,0,618787.4,50,34.23,65.86,10747600,-34.14
3.68,3.05,36.21,36.53,34.94,34.82,-0.06,1.25,63974900,35.32,3.58,938401.22,57.71,61.61,90.56,12684000,-9.44
3.94,1.33,35.63,36.2,35.6,34.99,-0.01,0.33,55017100,35.78,0.93,794918.09,51.98,76.62,73.45,8957800,-26.55
3.69,1.5,35.78,35.81,34.9,35.4,0.04,1.22,63523100,35.55,3.53,830727.8,57.86,80.63,77.88,8506000,-22.12
3.69,2.2,36.15,36.15,35.46,35.82,0.1,1.7,73165400,35.55,4.93,930438.56,60.6,80.04,88.79,9642300,-11.21
3.52,-0.36,35.24,36.3,35.24,35.8,0.08,-0.05,65828900,35.9,-0.14,745757.65,49.69,76.2,61.95,7336500,-38.05
4.01,-2.77,34.29,35.58,34.02,35.42,-0.02,-1.39,54706000,35.16,-3.9,445906.49,41.97,61.55,33.92,11122900,-66.08
4.4,1.02,35.65,35.65,34.64,35.42,0.01,0.28,62884600,34.9,0.79,770283.74,51.44,56.64,74.04,8178600,-25.96
4.18,3.58,36.6,36.66,35.64,35.59,0.12,0.66,71607700,35.96,1.84,1002736.61,53.27,68.75,98.3,8723100,-1.7
4.56,4.5,37,37.5,36.76,35.76,0.23,1,80888500,37.27,2.78,1104166.12,54.8,86.96,88.53,9280800,-11.47
4.78,3.92,36.92,37.36,36.61,36.09,0.3,1.67,75286900,36.92,4.74,1092054.55,58.56,91.17,86.7,5601600,-13.3
