% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 02/01/2015 through 30/12/2015, for BBDC4.SA.
%
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 255 cases, 35 continuous attributes

@relation stock

@attribute Bra_HighPrice numeric
@attribute Bra_ADMI_14 numeric
@attribute Bra_BIAS_14 numeric
@attribute Bra_ClosePrice numeric
@attribute Bra_LowPrice numeric
@attribute Bra_MA_05 numeric
@attribute Bra_MACD numeric
@attribute Bra_Momentum_14 numeric
@attribute Bra_OBV numeric
@attribute Bra_OpenPrice numeric
@attribute Bra_PROC_14 numeric
@attribute Bra_PVT numeric
@attribute Bra_RSI_14 numeric
@attribute Bra_SODI_14 numeric
@attribute Bra_SOKI_14 numeric
@attribute Bra_Volume numeric
@attribute Bra_WR_14 numeric
@attribute Est_ADMI_14 numeric
@attribute Est_BIAS_14 numeric
@attribute Est_ClosePrice numeric
@attribute Est_HighPrice numeric
@attribute Est_LowPrice numeric
@attribute Est_MA_05 numeric
@attribute Est_MACD numeric
@attribute Est_Momentum_14 numeric
@attribute Est_OBV numeric
@attribute Est_OpenPrice numeric
@attribute Est_PROC_14 numeric
@attribute Est_PVT numeric
@attribute Est_RSI_14 numeric
@attribute Est_SODI_14 numeric
@attribute Est_SOKI_14 numeric
@attribute Est_Volume numeric
@attribute Est_WR_14 numeric
@attribute Target numeric

@data
35.49,1,0,34.3,34.13,34.3,0,0,0,34.75,0,0,0,12.5,12.5,9362200,-87.5,1,0,12.82,13.12,12.71,12.82,0,0,0,13.1,0,0,0,26.83,26.83,12985900,-73.17,34.77
34.77,1.15,0.07,34.35,33.31,34.33,0,0,9277900,33.71,0.15,13524.64,0,30.1,47.71,9277900,-52.29,1.04,-0.67,12.65,12.78,12.29,12.73,0,0,-8792900,12.35,-1.33,-116598.52,0,35.1,43.37,8792900,-56.63,35.48
35.48,1.08,2.22,35.48,34.14,34.71,0,0,21233000,34.41,3.44,406807.4,0,53.25,99.54,11955100,-0.46,1.02,2.76,13.27,13.34,12.65,12.91,0,0,5534100,12.75,3.51,585594.37,78.48,54.51,93.33,14327000,-6.67,37.3
37.3,1.5,4.64,36.89,35.62,35.26,0,0,33973400,35.94,7.55,913119.8,0,78.99,89.72,12740400,-10.28,1.15,4.05,13.62,13.86,13.53,13.09,0,0,12308900,13.66,6.24,764281.63,85.09,73.81,84.71,6774800,-15.29,37.41
37.41,1.91,4.1,37.08,36.3,35.62,0,0,40968900,37,8.1,949149.76,0,93.74,91.95,6995500,-8.05,1.3,4.05,13.76,13.95,13.56,13.22,0,0,18471500,13.64,7.33,827627.01,86.72,88.87,88.55,6162600,-11.45,36.93
36.93,1.97,-0.35,35.47,35.28,35.85,0,0,33323300,36.72,3.41,617180.61,63.33,78.12,52.68,7645600,-47.32,1.36,1.67,13.49,13.78,13.34,13.36,0,0,13175500,13.67,5.23,723708.4,71.61,81.85,72.29,5296000,-27.71,35.63
35.63,1.86,-1.82,34.84,34.6,35.95,0,0,25743800,35.2,1.57,482557.41,55.38,60.65,37.32,7579500,-62.68,1.28,-1.02,13.11,13.17,12.97,13.45,0,0,7633300,13.03,2.26,567590.09,57.51,70.08,49.4,5542200,-50.6,35.93
35.93,1.8,-1.33,34.95,34.95,35.85,0,0,35502500,35.1,1.9,513368.46,56.34,43.33,40,9758700,-60,1.34,0.09,13.26,13.53,13.16,13.45,0,0,15287800,13.52,3.43,655170.18,60.58,60.04,58.43,7654500,-41.57,35.85
35.85,1.82,-0.25,35.32,34.35,35.53,0,0,44274800,34.5,2.97,606236.87,59.27,42.11,49.02,8772300,-50.98,1.48,2.96,13.69,13.73,13.33,13.46,0,0,23130600,13.45,6.79,909499.29,67.33,64.06,84.34,7842800,-15.66,36.31
36.31,1.71,-1.14,34.96,34.96,35.11,0,0,32299800,35.39,1.92,484181.38,55.63,43.09,40.24,11975000,-59.76,1.53,-0.79,13.18,13.87,13.15,13.35,0,0,13504100,13.81,2.81,550878.77,55.96,65.46,53.61,9626500,-46.39,35.41
