ativo;grid_search;tam_treino;valor_real;valor_predito;diff;perc_acerto
AGRO3.SA.arff;Não;50;11.07;11.28;-0.21;101.88
AGRO3.SA.arff;Sim;50;11.07;11.65;-0.58;105.22
AGRO3.SA.arff;Não;100;11.07;11.36;-0.29;102.62
AGRO3.SA.arff;Sim;100;11.07;11.55;-0.48;104.3
AGRO3.SA.arff;Não;50;11.09;11.28;-0.19;101.73
AGRO3.SA.arff;Sim;50;11.09;11.67;-0.58;105.25
AGRO3.SA.arff;Não;100;11.09;11.31;-0.22;101.94
AGRO3.SA.arff;Sim;100;11.09;11.53;-0.44;103.93
AGRO3.SA.arff;Não;50;11.09;11.23;-0.14;101.23
AGRO3.SA.arff;Sim;50;11.09;11.25;-0.16;101.45
AGRO3.SA.arff;Não;100;11.09;11.22;-0.13;101.2
AGRO3.SA.arff;Sim;100;11.09;11.25;-0.16;101.41
AGRO3.SA.arff;Não;50;11.14;11.24;-0.1;100.89
AGRO3.SA.arff;Sim;50;11.14;11.34;-0.2;101.83
AGRO3.SA.arff;Não;100;11.14;11.29;-0.15;101.34
AGRO3.SA.arff;Sim;100;11.14;11.32;-0.18;101.59
AGRO3.SA.arff;Não;50;11.16;11.22;-0.06;100.51
AGRO3.SA.arff;Sim;50;11.16;11.52;-0.36;103.21
AGRO3.SA.arff;Não;100;11.16;11.26;-0.1;100.9
AGRO3.SA.arff;Sim;100;11.16;11.4;-0.24;102.19
AGRO3.SA.arff;Não;50;11.16;11.28;-0.12;101.12
AGRO3.SA.arff;Sim;50;11.16;11.47;-0.31;102.78
AGRO3.SA.arff;Não;100;11.16;11.33;-0.17;101.54
AGRO3.SA.arff;Sim;100;11.16;11.38;-0.22;101.95
AGRO3.SA.arff;Não;50;11.14;11.27;-0.13;101.17
AGRO3.SA.arff;Sim;50;11.14;11.45;-0.31;102.83
AGRO3.SA.arff;Não;100;11.14;11.33;-0.19;101.69
AGRO3.SA.arff;Sim;100;11.14;11.36;-0.22;101.96
AGRO3.SA.arff;Não;50;11.15;11.32;-0.17;101.54
AGRO3.SA.arff;Sim;50;11.15;11.78;-0.63;105.64
AGRO3.SA.arff;Não;100;11.15;11.34;-0.19;101.66
AGRO3.SA.arff;Sim;100;11.15;11.54;-0.39;103.47
AGRO3.SA.arff;Não;50;11.1;11.18;-0.08;100.71
AGRO3.SA.arff;Sim;50;11.1;11.26;-0.16;101.44
AGRO3.SA.arff;Não;100;11.1;11.18;-0.08;100.71
AGRO3.SA.arff;Sim;100;11.1;11.22;-0.12;101.07
AGRO3.SA.arff;Não;50;11.06;11.14;-0.08;100.74
AGRO3.SA.arff;Sim;50;11.06;11.44;-0.38;103.48
AGRO3.SA.arff;Não;100;11.06;11.22;-0.16;101.45
AGRO3.SA.arff;Sim;100;11.06;11.31;-0.25;102.23
