ativo;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
AGRO3.SA.arff;50;MAE;11,07;11,1;0,03;100,26
AGRO3.SA.arff;50;RAE;11,07;11,1;0,03;100,26
AGRO3.SA.arff;50;RMSE;11,07;11,32;0,25;102,25
AGRO3.SA.arff;50;RRSE;11,07;11,32;0,25;102,25
AGRO3.SA.arff;50;COMBINED;11,07;11,07;0;100,04
AGRO3.SA.arff;50;MAE;11,09;11,1;0,01;100,11
AGRO3.SA.arff;50;RAE;11,09;11,1;0,01;100,11
AGRO3.SA.arff;50;RMSE;11,09;11,1;0,01;100,13
AGRO3.SA.arff;50;RRSE;11,09;11,1;0,01;100,13
AGRO3.SA.arff;50;COMBINED;11,09;11,1;0,01;100,13
AGRO3.SA.arff;50;MAE;11,09;11,13;0,04;100,38
AGRO3.SA.arff;50;RAE;11,09;11,13;0,04;100,38
AGRO3.SA.arff;50;RMSE;11,09;11,15;0,06;100,51
AGRO3.SA.arff;50;RRSE;11,09;11,15;0,06;100,51
AGRO3.SA.arff;50;COMBINED;11,09;11,13;0,04;100,38
AGRO3.SA.arff;50;MAE;11,14;11,22;0,08;100,76
AGRO3.SA.arff;50;RAE;11,14;11,22;0,08;100,76
AGRO3.SA.arff;50;RMSE;11,14;11,22;0,08;100,76
AGRO3.SA.arff;50;RRSE;11,14;11,22;0,08;100,76
AGRO3.SA.arff;50;COMBINED;11,14;11,22;0,08;100,76
AGRO3.SA.arff;50;MAE;11,16;11,14;0,02;99,81
AGRO3.SA.arff;50;RAE;11,16;11,14;0,02;99,81
AGRO3.SA.arff;50;RMSE;11,16;11,25;0,09;100,76
AGRO3.SA.arff;50;RRSE;11,16;11,25;0,09;100,76
AGRO3.SA.arff;50;COMBINED;11,16;11,25;0,09;100,76
