ativo;cost;gamma;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
AGRO3.SA.arff;8;0,0625;50;MAE;11,07;11,1;0,03;100,26
AGRO3.SA.arff;8;0,0625;50;RAE;11,07;11,1;0,03;100,26
AGRO3.SA.arff;2048;0,125;50;RMSE;11,07;11,32;0,25;102,25
AGRO3.SA.arff;2048;0,125;50;RRSE;11,07;11,32;0,25;102,25
AGRO3.SA.arff;16;0,03125;50;COMBINED;11,07;11,07;0;100,04
AGRO3.SA.arff;8;0,125;50;MAE;11,09;11,1;0,01;100,11
AGRO3.SA.arff;8;0,125;50;RAE;11,09;11,1;0,01;100,11
AGRO3.SA.arff;32;0,125;50;RMSE;11,09;11,1;0,01;100,13
AGRO3.SA.arff;32;0,125;50;RRSE;11,09;11,1;0,01;100,13
AGRO3.SA.arff;32;0,125;50;COMBINED;11,09;11,1;0,01;100,13
