ativo;cost;gamma;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;32768;0,25;50;MAE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;32768;0,25;50;RAE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;32768;0,25;50;RMSE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;32768;0,25;50;RRSE;19,74;20,12;0,38;101,92
BBDC4.SA.arff;32768;0,25;50;COMBINED;19,74;20,12;0,38;101,92
BBDC4.SA.arff;32768;0,25;50;MAE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;32768;0,25;50;RAE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;32768;0,25;50;RMSE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;32768;0,25;50;RRSE;19,8;19,96;0,16;100,79
BBDC4.SA.arff;32768;0,25;50;COMBINED;19,8;19,96;0,16;100,79
