ativo;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;70;MAE;19,74;20,01;0,27;101,39
BBDC4.SA.arff;70;MAE;19,8;19,83;0,03;100,15
BBDC4.SA.arff;70;MAE;19,66;19,72;0,06;100,28
BBDC4.SA.arff;70;MAE;19,56;19,9;0,34;101,76
BBDC4.SA.arff;70;MAE;19,56;19,55;0,01;99,96
BBDC4.SA.arff;70;MAE;19,58;20,41;0,83;104,25
BBDC4.SA.arff;70;MAE;19,94;20,14;0,2;101,01
BBDC4.SA.arff;70;MAE;20,24;20,16;0,08;99,59
BBDC4.SA.arff;70;MAE;20,97;21,79;0,82;103,91
BBDC4.SA.arff;70;MAE;21,13;21,56;0,43;102,04
