ativo;grid_search;tam_treino;valor_real;valor_predito;diff;perc_acerto
BBDC4.SA.arff;Não;50;19.74;20.53;-0.79;104
BBDC4.SA.arff;Sim;50;19.74;20.92;-1.18;105.98
BBDC4.SA.arff;Não;100;19.74;20.8;-1.06;105.35
BBDC4.SA.arff;Sim;100;19.74;21.2;-1.46;107.37
BBDC4.SA.arff;Não;50;19.8;20.51;-0.71;103.56
BBDC4.SA.arff;Sim;50;19.8;21.24;-1.44;107.25
BBDC4.SA.arff;Não;100;19.8;20.69;-0.89;104.48
BBDC4.SA.arff;Sim;100;19.8;21.58;-1.78;108.98
BBDC4.SA.arff;Não;50;19.66;20.6;-0.94;104.76
BBDC4.SA.arff;Sim;50;19.66;20.47;-0.81;104.11
BBDC4.SA.arff;Não;100;19.66;20.66;-1;105.07
BBDC4.SA.arff;Sim;100;19.66;20.63;-0.97;104.94
BBDC4.SA.arff;Não;50;19.56;20.69;-1.13;105.8
BBDC4.SA.arff;Sim;50;19.56;21.54;-1.98;110.1
BBDC4.SA.arff;Não;100;19.56;20.75;-1.19;106.11
BBDC4.SA.arff;Sim;100;19.56;21.99;-2.43;112.41
BBDC4.SA.arff;Não;50;19.56;20.74;-1.18;106.03
BBDC4.SA.arff;Sim;50;19.56;21.43;-1.87;109.55
BBDC4.SA.arff;Não;100;19.56;20.68;-1.12;105.73
BBDC4.SA.arff;Sim;100;19.56;21.39;-1.83;109.34
BBDC4.SA.arff;Não;50;19.58;20.87;-1.29;106.6
BBDC4.SA.arff;Sim;50;19.58;22.01;-2.43;112.43
BBDC4.SA.arff;Não;100;19.58;20.68;-1.1;105.61
BBDC4.SA.arff;Sim;100;19.58;22.69;-3.11;115.87
BBDC4.SA.arff;Não;50;19.94;21.05;-1.11;105.56
BBDC4.SA.arff;Sim;50;19.94;22.14;-2.2;111.02
BBDC4.SA.arff;Não;100;19.94;20.79;-0.85;104.29
BBDC4.SA.arff;Sim;100;19.94;22.99;-3.05;115.27
BBDC4.SA.arff;Não;50;20.24;21.32;-1.08;105.34
BBDC4.SA.arff;Sim;50;20.24;22.18;-1.94;109.58
BBDC4.SA.arff;Não;100;20.24;21.31;-1.07;105.27
BBDC4.SA.arff;Sim;100;20.24;22.69;-2.45;112.09
BBDC4.SA.arff;Não;50;20.97;21.52;-0.55;102.6
BBDC4.SA.arff;Sim;50;20.97;22.33;-1.36;106.46
BBDC4.SA.arff;Não;100;20.97;21.48;-0.51;102.45
BBDC4.SA.arff;Sim;100;20.97;23.19;-2.22;110.6
BBDC4.SA.arff;Não;50;21.13;21.38;-0.25;101.16
BBDC4.SA.arff;Sim;50;21.13;22.33;-1.2;105.7
BBDC4.SA.arff;Não;100;21.13;21.58;-0.45;102.12
BBDC4.SA.arff;Sim;100;21.13;23.01;-1.88;108.9
