ativo;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
PETR4.SA.arff;70;MAE;6,76;6,66;0,1;98,5
PETR4.SA.arff;70;MAE;6,87;7,07;0,2;102,9
PETR4.SA.arff;70;MAE;6,9;7,22;0,32;104,6
PETR4.SA.arff;70;MAE;7,04;7,47;0,43;106,15
PETR4.SA.arff;70;MAE;7,04;7,36;0,32;104,5
PETR4.SA.arff;70;MAE;6,82;7,12;0,3;104,46
PETR4.SA.arff;70;MAE;7,09;7,42;0,33;104,69
PETR4.SA.arff;70;MAE;7,1;7,46;0,36;105,14
PETR4.SA.arff;70;MAE;7,52;7,54;0,02;100,22
PETR4.SA.arff;70;MAE;7,36;7,79;0,43;105,78
