ativo;grid_search;tam_treino;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Não;50;6.76;7.08;-0.32;104.74
PETR4.SA.arff;Sim;50;6.76;7.46;-0.7;110.33
PETR4.SA.arff;Não;100;6.76;7.26;-0.5;107.35
PETR4.SA.arff;Sim;100;6.76;7.39;-0.63;109.25
PETR4.SA.arff;Não;50;6.87;7.17;-0.3;104.41
PETR4.SA.arff;Sim;50;6.87;7.69;-0.82;111.88
PETR4.SA.arff;Não;100;6.87;7.26;-0.39;105.64
PETR4.SA.arff;Sim;100;6.87;7.77;-0.9;113.16
PETR4.SA.arff;Não;50;6.9;7.33;-0.43;106.22
PETR4.SA.arff;Sim;50;6.9;7.63;-0.73;110.63
PETR4.SA.arff;Não;100;6.9;7.42;-0.52;107.54
PETR4.SA.arff;Sim;100;6.9;7.67;-0.77;111.18
PETR4.SA.arff;Não;50;7.04;7.32;-0.28;103.95
PETR4.SA.arff;Sim;50;7.04;7.81;-0.77;110.96
PETR4.SA.arff;Não;100;7.04;7.39;-0.35;105.02
PETR4.SA.arff;Sim;100;7.04;8.15;-1.11;115.72
PETR4.SA.arff;Não;50;7.04;7.21;-0.17;102.42
PETR4.SA.arff;Sim;50;7.04;7.81;-0.77;110.9
PETR4.SA.arff;Não;100;7.04;7.21;-0.17;102.36
PETR4.SA.arff;Sim;100;7.04;7.86;-0.82;111.67
PETR4.SA.arff;Não;50;6.82;7.28;-0.46;106.75
PETR4.SA.arff;Sim;50;6.82;7.88;-1.06;115.49
PETR4.SA.arff;Não;100;6.82;7.19;-0.37;105.43
PETR4.SA.arff;Sim;100;6.82;8.03;-1.21;117.78
PETR4.SA.arff;Não;50;7.09;7.45;-0.36;105.12
PETR4.SA.arff;Sim;50;7.09;7.92;-0.83;111.66
PETR4.SA.arff;Não;100;7.09;7.36;-0.27;103.82
PETR4.SA.arff;Sim;100;7.09;7.93;-0.84;111.81
PETR4.SA.arff;Não;50;7.1;7.58;-0.48;106.71
PETR4.SA.arff;Sim;50;7.1;7.9;-0.8;111.34
PETR4.SA.arff;Não;100;7.1;7.57;-0.47;106.55
PETR4.SA.arff;Sim;100;7.1;7.76;-0.66;109.36
PETR4.SA.arff;Não;50;7.52;7.66;-0.14;101.92
PETR4.SA.arff;Sim;50;7.52;7.91;-0.39;105.22
PETR4.SA.arff;Não;100;7.52;7.64;-0.12;101.55
PETR4.SA.arff;Sim;100;7.52;7.89;-0.37;104.9
PETR4.SA.arff;Não;50;7.36;7.7;-0.34;104.56
PETR4.SA.arff;Sim;50;7.36;8.02;-0.66;108.96
PETR4.SA.arff;Não;100;7.36;7.75;-0.39;105.29
PETR4.SA.arff;Sim;100;7.36;8.26;-0.9;112.24
