ativo;grid_search;tam_treino;evaluation;valor_real;valor_predito;diff;perc_acerto
PETR4.SA.arff;Não;20;Nenhum;6,76;6,98;-0,22;103,2
PETR4.SA.arff;Sim;20;MAE;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Sim;20;RMSE;6,76;6,88;-0,12;101,78
PETR4.SA.arff;Sim;20;COMBINED;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Sim;20;RAE;6,76;6,88;-0,12;101,77
PETR4.SA.arff;Não;30;Nenhum;6,76;7,09;-0,33;104,89
PETR4.SA.arff;Sim;30;MAE;6,76;6,97;-0,21;103,12
PETR4.SA.arff;Sim;30;RMSE;6,76;6,95;-0,19;102,76
PETR4.SA.arff;Sim;30;COMBINED;6,76;6,96;-0,2;102,97
PETR4.SA.arff;Sim;30;RAE;6,76;6,97;-0,21;103,12
PETR4.SA.arff;Não;70;Nenhum;6,76;7,25;-0,49;107,19
PETR4.SA.arff;Sim;70;MAE;6,76;6,41;0,35;94,81
PETR4.SA.arff;Sim;70;RMSE;6,76;6,87;-0,11;101,63
PETR4.SA.arff;Sim;70;COMBINED;6,76;6,95;-0,19;102,88
PETR4.SA.arff;Sim;70;RAE;6,76;6,41;0,35;94,81
PETR4.SA.arff;Não;120;Nenhum;6,76;7,23;-0,47;106,9
PETR4.SA.arff;Sim;120;MAE;6,76;6,88;-0,12;101,71
PETR4.SA.arff;Sim;120;RMSE;6,76;6,88;-0,12;101,71
PETR4.SA.arff;Sim;120;COMBINED;6,76;6,88;-0,12;101,71
PETR4.SA.arff;Sim;120;RAE;6,76;6,88;-0,12;101,71
PETR4.SA.arff;Não;20;Nenhum;6,87;7,11;-0,24;103,52
PETR4.SA.arff;Sim;20;MAE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;RMSE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;COMBINED;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Sim;20;RAE;6,87;7,04;-0,17;102,4
PETR4.SA.arff;Não;30;Nenhum;6,87;7,15;-0,28;104,04
PETR4.SA.arff;Sim;30;MAE;6,87;6,98;-0,11;101,61
PETR4.SA.arff;Sim;30;RMSE;6,87;6,98;-0,11;101,58
PETR4.SA.arff;Sim;30;COMBINED;6,87;6,98;-0,11;101,61
PETR4.SA.arff;Sim;30;RAE;6,87;6,98;-0,11;101,61
PETR4.SA.arff;Não;70;Nenhum;6,87;7,28;-0,41;105,95
PETR4.SA.arff;Sim;70;MAE;6,87;7,07;-0,2;102,93
PETR4.SA.arff;Sim;70;RMSE;6,87;7,09;-0,22;103,17
PETR4.SA.arff;Sim;70;COMBINED;6,87;7,07;-0,2;102,93
PETR4.SA.arff;Sim;70;RAE;6,87;7,07;-0,2;102,93
PETR4.SA.arff;Não;120;Nenhum;6,87;7,26;-0,39;105,73
PETR4.SA.arff;Sim;120;MAE;6,87;6,94;-0,07;100,99
PETR4.SA.arff;Sim;120;RMSE;6,87;6,87;-0;100,01
PETR4.SA.arff;Sim;120;COMBINED;6,87;6,92;-0,05;100,69
PETR4.SA.arff;Sim;120;RAE;6,87;6,94;-0,07;100,99
PETR4.SA.arff;Não;20;Nenhum;6,9;7,26;-0,36;105,27
PETR4.SA.arff;Sim;20;MAE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;RMSE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;COMBINED;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Sim;20;RAE;6,9;7,18;-0,28;104,1
PETR4.SA.arff;Não;30;Nenhum;6,9;7,26;-0,36;105,18
PETR4.SA.arff;Sim;30;MAE;6,9;7,05;-0,15;102,22
PETR4.SA.arff;Sim;30;RMSE;6,9;7,15;-0,25;103,69
PETR4.SA.arff;Sim;30;COMBINED;6,9;7,15;-0,25;103,69
PETR4.SA.arff;Sim;30;RAE;6,9;7,05;-0,15;102,22
PETR4.SA.arff;Não;70;Nenhum;6,9;7,44;-0,54;107,76
PETR4.SA.arff;Sim;70;MAE;6,9;7,13;-0,23;103,29
PETR4.SA.arff;Sim;70;RMSE;6,9;7,1;-0,2;102,92
PETR4.SA.arff;Sim;70;COMBINED;6,9;7,13;-0,23;103,29
PETR4.SA.arff;Sim;70;RAE;6,9;7,13;-0,23;103,29
PETR4.SA.arff;Não;120;Nenhum;6,9;7,44;-0,54;107,84
PETR4.SA.arff;Sim;120;MAE;6,9;7,31;-0,41;105,88
PETR4.SA.arff;Sim;120;RMSE;6,9;7,3;-0,4;105,78
PETR4.SA.arff;Sim;120;COMBINED;6,9;7,31;-0,41;105,88
PETR4.SA.arff;Sim;120;RAE;6,9;7,31;-0,41;105,88
PETR4.SA.arff;Não;20;Nenhum;7,04;7,34;-0,3;104,26
PETR4.SA.arff;Sim;20;MAE;7,04;7,34;-0,3;104,26
PETR4.SA.arff;Sim;20;RMSE;7,04;7,34;-0,3;104,26
PETR4.SA.arff;Sim;20;COMBINED;7,04;7,6;-0,56;108,02
PETR4.SA.arff;Sim;20;RAE;7,04;7,61;-0,57;108,04
PETR4.SA.arff;Não;30;Nenhum;7,04;7,3;-0,26;103,64
PETR4.SA.arff;Sim;30;MAE;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Sim;30;RMSE;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Sim;30;COMBINED;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Sim;30;RAE;7,04;7,26;-0,22;103,1
PETR4.SA.arff;Não;70;Nenhum;7,04;7,44;-0,4;105,63
PETR4.SA.arff;Sim;70;MAE;7,04;7,5;-0,46;106,57
PETR4.SA.arff;Sim;70;RMSE;7,04;7,51;-0,47;106,7
PETR4.SA.arff;Sim;70;COMBINED;7,04;7,51;-0,47;106,7
