ativo;cost;gamma;tam_treino;evaluation;valor_real;valor_predito;diffMod;perc_acerto
PETR4.SA.arff;8;0,0625;50;MAE;6,76;6,86;0,1;101,55
PETR4.SA.arff;8;0,0625;50;RAE;6,76;6,86;0,1;101,55
PETR4.SA.arff;32;0,03125;50;RMSE;6,76;6,76;0;99,95
PETR4.SA.arff;32;0,03125;50;RRSE;6,76;6,76;0;99,95
PETR4.SA.arff;32;0,03125;50;COMBINED;6,76;6,76;0;99,95
PETR4.SA.arff;8;0,125;50;MAE;6,87;6,93;0,06;100,88
PETR4.SA.arff;8;0,125;50;RAE;6,87;6,93;0,06;100,88
PETR4.SA.arff;32;0,0625;50;RMSE;6,87;6,93;0,06;100,8
PETR4.SA.arff;32;0,0625;50;RRSE;6,87;6,93;0,06;100,8
PETR4.SA.arff;8;0,125;50;COMBINED;6,87;6,93;0,06;100,88
